Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
"Data Scientist, Product Analytics & Data Science","Data Scientist, Product Analytics & Data Science - Paris (75) - Indeed.fr",Criteo,CRITEO,43,"4,0","3,9","3,9","3,1","2,9","4,0"
"Data Scientist, Product Analytics & Data Science, Analytics","Data Scientist, Product Analytics & Data Science, Analytics - Paris (75) - Indeed.fr",Criteo,CRITEO,43,"4,0","3,9","3,9","3,1","2,9","4,0"
Data Scientist / Développeur Big Data,Data Scientist / Développeur Big Data - Paris (75) - Indeed.fr,SESAMm,SESAMm,2,"5,0","4,5","5,0","4,5","5,0","5,0"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING DATA SCIENTIST,ARTIFICIAL INTELLIGENCE & MACHINE LEARNING DATA SCIENTIST - Clamart (92) - Indeed.fr,Schlumberger,Schlumberger,5,"4,0","3,4","4,0","3,5","3,6","3,9"
Data Scientist Intern,Data Scientist Intern - Paris (75) - Indeed.fr,Airbnb,Airbnb,162,"4,1","3,8","3,7","3,4","3,6","3,9"
Lead Fullstack Developer (H/F) - CDI Paris,Lead Fullstack Developer (H/F) - CDI Paris - Paris (75) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Business Analyst (h/f) - Paris,Business Analyst (h/f) - Paris - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Data Scientist (H/F),Data Scientist (H/F) - Paris (75) - Indeed.fr,Vekia,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Machine Learning Engineer,Machine Learning Engineer - Paris (75) - Indeed.fr,UiPath,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist – Paris (75)-(H/F),Data Scientist – Paris (75)-(H/F) - Paris (75) - Indeed.fr,Crédit Du Nord,Groupe Crédit du Nord,125,"3,8","3,8","3,7","3,4","3,3","3,5"
DATA SCIENTIST F/H,DATA SCIENTIST F/H - Paris 15e (75) - Indeed.fr,DEV6GROUP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist H/F,Data Scientist H/F - La Défense (92) - Indeed.fr,AstraZeneca,AstraZeneca,1,"4,1","4,0","4,1","3,4","3,6","3,9"
Data scientist (H/F),Data scientist (H/F) - 92360 Meudon - Indeed.fr,Bouygues Telecom,Bouygues Telecom,522,"3,8","3,6","3,6","3,2","3,4","3,8"
Artificial Intelligence Scientist H/F,Artificial Intelligence Scientist H/F - Poissy (78) - Indeed.fr,PSAPeugeotCitroen,Peugeot Citroën,1,"4,0","3,8","3,7","3,3","3,5","3,7"
Data Engineer H/F - Practice «Data & Analytics» - IDF,Data Engineer H/F - Practice «Data & Analytics» - IDF - Puteaux (92) - Indeed.fr,Econocom,Econocom,84,"3,0","3,0","2,5","2,5","2,7","2,7"
Data Scientist - Intelligence Artificielle H/F,Data Scientist - Intelligence Artificielle H/F - Montrouge (92) - Indeed.fr,Crédit Agricole S.A.,Crédit Agricole,1,"3,9","3,8","3,8","3,6","3,5","3,7"
DATA SCIENTIST,DATA SCIENTIST - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Lead Data Scientist Groupe,Lead Data Scientist Groupe - Paris (75) - Indeed.fr,Eramet,Eramet,28,"3,5","3,8","3,7","2,8","3,2","3,4"
Android Developer H/F,Android Developer H/F - Paris (75) - Indeed.fr,Fretlink,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Risque de Crédit H/F,Data Scientist Risque de Crédit H/F - Montrouge (92) - Indeed.fr,CA CIB FRANCE,Ca Cib France,11,"3,5","3,3","3,3","3,5","3,5","3,4"
Machine Learning Experts(s)- Intelligent Algorithms,Machine Learning Experts(s)- Intelligent Algorithms - Paris (75) - Indeed.fr,MOTION-ISE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Backend Developer - Data Engineer,Backend Developer - Data Engineer - Paris (75) - Indeed.fr,Sidetrade,Sidetrade,6,"3,5","2,8","2,4","3,0","2,4","3,2"
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - 75009 Paris 9e - Indeed.fr,Younited Credit,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA SCIENTIST H/F,DATA SCIENTIST H/F - 92000 Nanterre - Indeed.fr,Gan Assurances,GAN ASSURANCES,67,"3,6","3,7","3,5","3,1","3,0","3,1"
Data scientist confirmé(e) H/F,Data scientist confirmé(e) H/F - Paris 17e (75) - Indeed.fr,Business & Decision,Business & Decision,29,"3,2","3,4","2,9","2,9","3,0","3,3"
Data Scientist F/H,Data Scientist F/H - Paris 2e (75) - Indeed.fr,RCI BANQUE,Rci Banque,16,"3,8","4,1","3,3","3,1","3,3","3,5"
Data Scientist H/F,Data Scientist H/F - Saint-Ouen (93) - Indeed.fr,GFI,GFI,108,"3,3","3,4","2,8","2,8","2,9","3,0"
Ingénieur Data Scientist,Ingénieur Data Scientist - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Ingénieur Logiciel Scientifique H/F,Ingénieur Logiciel Scientifique H/F - Paris 8e (75) - Indeed.fr,Polyconseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer/Architect (H/F),Data Engineer/Architect (H/F) - Suresnes (92) - Indeed.fr,Bel Group,Bel Group,44,"3,6","3,4","3,8","3,1","2,9","3,3"
DATA SCIENTIST H/F,DATA SCIENTIST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Data Scientist F/H,Data Scientist F/H - Paris 15e (75) - Indeed.fr,ACTIVUS-SERVICES,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projet Big Data,Chef de projet Big Data - Paris 8e (75) - Indeed.fr,OPPCHAIN PARIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur Android,Développeur Android - Paris 9e (75) - Indeed.fr,TravelCar,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur Java / Android (H/F) / Software Developer Java / Android (M/F),Développeur Java / Android (H/F) / Software Developer Java / Android (M/F) - 75010 Paris 10e - Indeed.fr,Parrot Faurecia Automotive,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Architect H/F,Data Architect H/F - Paris 8e (75) - Indeed.fr,Polyconseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Risque de Crédit H/F,Data Scientist Risque de Crédit H/F - Montrouge (92) - Indeed.fr,CA CIB FRANCE,Ca Cib France,11,"3,5","3,3","3,3","3,5","3,5","3,4"
Data Ops (H/F),Data Ops (H/F) - Paris (75) - Indeed.fr,GREENFLEX,greenflex,3,"3,7","3,0","3,3","3,0","3,7","4,0"
Data ingénieur (H/F),Data ingénieur (H/F) - 92360 Meudon - Indeed.fr,Bouygues Telecom,Bouygues Telecom,522,"3,8","3,6","3,6","3,2","3,4","3,8"
Data Scientist (h/f) - Paris,Data Scientist (h/f) - Paris - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Data scientist / Freelance,Data scientist / Freelance - Val-de-Marne - Indeed.fr,HIGHTEAM,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Traitements de données H/F,Ingénieur Traitements de données H/F - 92700 Colombes - Indeed.fr,Safran,Safran,1,"4,0","4,0","3,9","3,6","3,6","3,8"
"Data Scientist H/F - ""Open Time""","Data Scientist H/F - ""Open Time"" - Paris (75) - Indeed.fr",Publicis.Sapient,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Visiting Scientist (AI),Visiting Scientist (AI) - Paris (75) - Indeed.fr,Facebook,Facebook,431,"4,2","4,0","3,9","3,6","3,6","4,1"
Data scientist F/H,Data scientist F/H - Puteaux (92) - Indeed.fr,ANTARES IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist senior,Data Scientist senior - Paris (75) - Indeed.fr,MAWENZI PARTNERS,Mawenzi Partners,2,"3,0","3,0","4,0","2,5","3,0","3,0"
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,TINYCLUES,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Ingénieur F/H,Data Ingénieur F/H - Paris (75) - Indeed.fr,Zenika,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Digital Source,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist (H/F),Data Scientist (H/F) - Paris (75) - Indeed.fr,MFG Labs,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist – Paris (75)-(H/F),Data Scientist – Paris (75)-(H/F) - Paris (75) - Indeed.fr,Crédit Du Nord,Groupe Crédit du Nord,125,"3,8","3,8","3,7","3,4","3,3","3,5"
Data scientist H/F,Data scientist H/F - Paris (75) - Indeed.fr,Konekt,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist (H/F) / Freelance,Data Scientist (H/F) / Freelance - Montrouge (92) - Indeed.fr,AMETIX,AMETIX,2,"4,5","4,5","4,5","4,5","4,5","4,5"
data scientist / Freelance,data scientist / Freelance - Paris (75) - Indeed.fr,Innov & Co,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Quantitative Analyst/Statistician, Data Science","Quantitative Analyst/Statistician, Data Science - Paris (75) - Indeed.fr",Google,Google,2,"4,3","4,2","4,0","3,6","3,9","4,2"
"Analyste quantitatif(ve)/Statisticien(ne), Science des données","Analyste quantitatif(ve)/Statisticien(ne), Science des données - Paris (75) - Indeed.fr",Google,Google,2,"4,3","4,2","4,0","3,6","3,9","4,2"
Stage Data scientist (H/F),Stage Data scientist (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
Ingénieur(e) Big Data F/H,Ingénieur(e) Big Data F/H - Paris (75) - Indeed.fr,Groupe Casino,Groupe CASINO,135,"3,5","3,3","3,2","3,2","3,1","3,4"
Data Engineer,Data Engineer - Paris (75) - Indeed.fr,Dashlane,Dashlane,2,"3,5","4,0","4,0","4,0","2,5","3,0"
Ingénieur Python et Big Data & Développeur Back-end,Ingénieur Python et Big Data & Développeur Back-end - 75019 Paris 19e - Indeed.fr,Onogone,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst (h/f) - Paris,Business Analyst (h/f) - Paris - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
STAGE DATA SCIENTIST (H/F),STAGE DATA SCIENTIST (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
STAGE-DATA ANALYST H/F,STAGE-DATA ANALYST H/F - 92100 Boulogne-Billancourt - Indeed.fr,BVA Group,BVA Group,18,"3,8","3,7","3,7","3,2","3,9","3,8"
Stage Data Science Paris,Stage Data Science Paris - Paris (75) - Indeed.fr,DELAIR TECH,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist - Stage - (F/H),Data Scientist - Stage - (F/H) - Suresnes (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Data scientist (h/f) - Stage,Data scientist (h/f) - Stage - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Stage Data Engineer (H/F),Stage Data Engineer (H/F) - Paris (75) - Indeed.fr,NATIXIS,Groupe Bpce,43,"3,7","3,8","3,5","3,3","3,1","3,3"
Data Scientist / Biostatisticien(ne) / Biostatistician,Data Scientist / Biostatisticien(ne) / Biostatistician - Paris (75) - Indeed.fr,Ariana Pharma,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Actuaire - Data Scientist / Provisionnement - H/F,Actuaire - Data Scientist / Provisionnement - H/F - Suresnes (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
STAGE - Ingénieur de données H/F,STAGE - Ingénieur de données H/F - 92649 Boulogne-Billancourt - Indeed.fr,Solocal Group,Solocal Group,39,"3,4","3,5","3,7","2,6","2,8","3,1"
Data engineer Paris,Data engineer Paris - Paris (75) - Indeed.fr,MALT,Malt,4,"3,8","3,8","4,0","3,5","3,0","3,5"
Data Engineer H/F (Paris),Data Engineer H/F (Paris) - Paris (75) - Indeed.fr,UNTIENOTS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lead Fullstack Developer (H/F) - CDI Paris,Lead Fullstack Developer (H/F) - CDI Paris - Paris (75) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Analyste Quantitatif / Quant Front/Risk,Analyste Quantitatif / Quant Front/Risk - Paris (75) - Indeed.fr,i-Fihn Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Digital Source,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer - Alternance,Data Engineer - Alternance - Malakoff (92) - Indeed.fr,OPENFIELD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage - ingénieur de données H/F (stage),Stage - ingénieur de données H/F (stage) - 92100 Boulogne-Billancourt - Indeed.fr,SoLocal Group,Solocal Group,39,"3,4","3,5","3,7","2,6","2,8","3,1"
Data scientist revenue management (F ou H),Data scientist revenue management (F ou H) - Hauts-de-Seine - Indeed.fr,SNCF,SNCF,905,"3,9","3,9","3,7","3,7","3,5","3,9"
Core Investment - Data Scientist,Core Investment - Data Scientist - Puteaux (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Stage Data Engineer,Stage Data Engineer - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Quant - Data Scientist H/F,Quant - Data Scientist H/F - Montrouge (92) - Indeed.fr,CA CIB FRANCE,Ca Cib France,11,"3,5","3,3","3,3","3,5","3,5","3,4"
Assistant Data Scientist - Moteur de recherche sémantique H/F,Assistant Data Scientist - Moteur de recherche sémantique H/F - Montrouge (92) - Indeed.fr,Crédit Agricole S.A.,Crédit Agricole,1,"3,9","3,8","3,8","3,6","3,5","3,7"
"Data Science Intern, PhD, 2019","Data Science Intern, PhD, 2019 - Paris (75) - Indeed.fr",Google,Google,2,"4,3","4,2","4,0","3,6","3,9","4,2"
Data Scientist,Data Scientist - 75002 Paris 2e - Indeed.fr,BeNext,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - 75009 Paris 9e - Indeed.fr,Numberly,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist (h/f) - Paris,Data Scientist (h/f) - Paris - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,DATATORII,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Chef de Projets Data,Stage Chef de Projets Data - 75009 Paris 9e - Indeed.fr,Numberly,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Chef de Projets Data,Stage Chef de Projets Data - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Campus Day - Alternance - Assistant(e) Data Scientist H/F,Campus Day - Alternance - Assistant(e) Data Scientist H/F - Paris 17e (75) - Indeed.fr,Clarins,Clarins UK Ltd,222,"4,0","3,8","3,9","3,6","3,7","4,0"
Stage de R&D en reconnaissance d’image-(H/F),Stage de R&D en reconnaissance d’image-(H/F) - Paris (75) - Indeed.fr,SOGECAP,Société Générale,2,"3,9","3,8","3,6","3,6","3,5","3,7"
Stage - Chargé de Data Science et Modélisation des Risques-(H/F),Stage - Chargé de Data Science et Modélisation des Risques-(H/F) - La Défense (92) - Indeed.fr,Société Générale,Société Générale,2,"3,9","3,8","3,6","3,6","3,5","3,7"
Alternance - Ingénieur Data Scientist - H/F,Alternance - Ingénieur Data Scientist - H/F - Chatou (78) - Indeed.fr,EDF,EDF,1,"4,0","3,9","3,9","3,6","3,5","3,7"
Assistant data scientist H/F,Assistant data scientist H/F - Poissy (78) - Indeed.fr,PSAPeugeotCitroen,Peugeot Citroën,1,"4,0","3,8","3,7","3,3","3,5","3,7"
Field Application Scientist (Spain/France),Field Application Scientist (Spain/France) - Paris (75) - Indeed.fr,NanoString,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Gestionnaire ""Data Quality Data Management"" H/F","Gestionnaire ""Data Quality Data Management"" H/F - Paris (75) - Indeed.fr",Dexia,Dexia,10,"4,2","4,3","4,4","3,9","3,5","3,6"
Back-end Developer (H/F) - Stage Paris,Back-end Developer (H/F) - Stage Paris - Paris (75) - Indeed.fr,Kapten (ex-Chauffeur Privé),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,AID intelligence to Data,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur BIG DATA F/H,Ingénieur BIG DATA F/H - Paris 8e (75) - Indeed.fr,BK SEARCH SARL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Drivy,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - 75009 Paris 9e - Indeed.fr,Younited Credit,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
(Stage) Assistant(e) Webmaster,(Stage) Assistant(e) Webmaster - Paris 1er (75) - Indeed.fr,Editions des Halles,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Labeller,Data Labeller - Paris (75) - Indeed.fr,Kayrros,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Field Application Scientist,Field Application Scientist - Paris (75) - Indeed.fr,Complete Genomics,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Un.e stagiaire au pôle BIMise en œuvre d'un catalogue de données,Un.e stagiaire au pôle BIMise en œuvre d'un catalogue de données - Paris (75) - Indeed.fr,Cour des comptes,Cour des comptes,2,"4,0","5,0","5,0","3,0","5,0","5,0"
"Gestionnaire ""Data Quality Data Management"" F/H","Gestionnaire ""Data Quality Data Management"" F/H - Paris 1er (75) - Indeed.fr",DEXIA CREDIT LOCAL,Dexia Credit Local,13,"3,5","4,1","3,5","2,2","3,3","3,5"
Management / Business Development AI Partners - Startup en Intelligence Artificielle,Management / Business Development AI Partners - Startup en Intelligence Artificielle - 75018 Paris 18e - Indeed.fr,AI PARTNERS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Coordinateur de projets R&D (H/F),Coordinateur de projets R&D (H/F) - Romainville (93) - Indeed.fr,Spectralys Innovation,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA SCIENTIST F/H,DATA SCIENTIST F/H - Champs-sur-Marne (77) - Indeed.fr,CSTB,CSTB,11,"2,9","3,0","2,6","2,0","2,0","2,7"
CHEF DE PROJET AEF (ADMINISTRATION DES ETRANGERS EN FRANCE) (F/H),CHEF DE PROJET AEF (ADMINISTRATION DES ETRANGERS EN FRANCE) (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Manager,Data Manager - Paris (75) - Indeed.fr,AID intelligence to Data,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS (F/H),INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Offre de stage Data Scientist,Offre de stage Data Scientist - 75016 Paris 16e - Indeed.fr,Mieuxplacer.com,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Assistant Data Analyst H/F,Assistant Data Analyst H/F - Montrouge (92) - Indeed.fr,CA CIB FRANCE,Ca Cib France,11,"3,5","3,3","3,3","3,5","3,5","3,4"
Business Developer AI Partners [STAGE],Business Developer AI Partners [STAGE] - 75002 Paris 2e - Indeed.fr,AI PARTNERS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHEF DE PROJET SEJOUR (F/H),CHEF DE PROJET SEJOUR (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst Programmatique F/H,Data Analyst Programmatique F/H - Paris 1er (75) - Indeed.fr,Numberly,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Data Science F/H,Consultant Data Science F/H - Nanterre (92) - Indeed.fr,H.L.I,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Science Associate Manager– Département d’études stratégiques H/F,Data Science Associate Manager– Département d’études stratégiques H/F - Paris (75) - Indeed.fr,Accenture,Accenture,15,"4,0","3,7","3,7","3,8","3,6","3,9"
CHEF DE PROJET APPLICATIONS ELECTIONS (F/H),CHEF DE PROJET APPLICATIONS ELECTIONS (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data architecte Junior,Data architecte Junior - Paris (75) - Indeed.fr,IPANEMA CONSULTING,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Web analyst (h/f) - Stage,Web analyst (h/f) - Stage - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Data Analyst - Publicité,Data Analyst - Publicité - Paris (75) - Indeed.fr,Sept Lieues,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Un(e) stagiaire en Appui logistique, événementiel H/F","Un(e) stagiaire en Appui logistique, événementiel H/F - Paris (75) - Indeed.fr",Horisis Conseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
UN (E) STAGIAIRE (JUILLET A DECEMBRE 2019),UN (E) STAGIAIRE (JUILLET A DECEMBRE 2019) - 75007 Paris 7e - Indeed.fr,LIBRA Avocats,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data scientist,Data scientist - Paris (75) - Indeed.fr,FABDEV,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - 75009 Paris 9e - Indeed.fr,Younited Credit,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Data Engineer (H/F),Stage Data Engineer (H/F) - Paris (75) - Indeed.fr,NATIXIS,Groupe Bpce,43,"3,7","3,8","3,5","3,3","3,1","3,3"
Consultant Data Scientist (H/F),Consultant Data Scientist (H/F) - Neuilly-sur-Seine (92) - Indeed.fr,Dynacentrix,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product manager F/H,Product manager F/H - Paris (75) - Indeed.fr,DEEPKI,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Project Manager,Data Project Manager - Paris (75) - Indeed.fr,The Adecco Group Corporate,The Adecco Group,96,"3,6","3,5","3,2","3,0","3,2","3,5"
DATA MARKETING PRODUCT MANAGER (H/F),DATA MARKETING PRODUCT MANAGER (H/F) - Paris (75) - Indeed.fr,OUI.sncf,OUI.sncf,7,"3,4","3,9","3,4","3,6","2,6","3,3"
Junior Scientist,Junior Scientist - Paris (75) - Indeed.fr,OCDE,OCDE,9,"4,0","3,9","3,9","3,5","3,9","4,1"
Chef de Projet Data Scientist (F/H),Chef de Projet Data Scientist (F/H) - Nanterre (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Data Scientist - Publicité F/H,Data Scientist - Publicité F/H - Paris 9e (75) - Indeed.fr,SEPT LIEUES,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Back-End Developer (H/F),Junior Back-End Developer (H/F) - Rungis (94) - Indeed.fr,Thales Group,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Coordinateur d'Etude Clinique,Coordinateur d'Etude Clinique - 75015 Paris 15e - Indeed.fr,Unité de Recherche Clinique (URC) - Hôpital Européen Georges Pompidou,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Web Analyst,Web Analyst - Paris (75) - Indeed.fr,digiRocks,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Drivy,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris 13e (75) - Indeed.fr,Vekia,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projets tarification et performance des ventes (H/F),Chef de projets tarification et performance des ventes (H/F) - Charenton-le-Pont (94) - Indeed.fr,NATIXIS,Groupe Bpce,43,"3,7","3,8","3,5","3,3","3,1","3,3"
Software Engineer Backend & Data,Software Engineer Backend & Data - Paris (75) - Indeed.fr,BlaBlaCar,BlaBlaCar,2,"4,5","3,5","4,0","2,0","3,5","5,0"
Ingénieur Test / QA Analyst (H/F) - CDI Paris,Ingénieur Test / QA Analyst (H/F) - CDI Paris - Paris (75) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Chef de projet en efficacité énergétique junior F/H,Chef de projet en efficacité énergétique junior F/H - Paris (75) - Indeed.fr,DEEPKI,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Manager H/F - DATA SCIENTIST,Product Manager H/F - DATA SCIENTIST - Neuilly-sur-Seine (92) - Indeed.fr,Dynacentrix,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Data Analyst,Junior Data Analyst - Paris (75) - Indeed.fr,Artefact,Artefact,3,"5,0","5,0","4,7","4,7","5,0","4,7"
Data Cloud Engineer - Data Engineering Team,Data Cloud Engineer - Data Engineering Team - Paris (75) - Indeed.fr,Deezer,DEEZER,6,"4,2","4,5","4,0","4,0","4,0","4,5"
"Consultant(e) Veille, innovation et marketing H/F","Consultant(e) Veille, innovation et marketing H/F - Paris 8e (75) - Indeed.fr",Polyconseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fullstack Developer (H/F) - CDI Paris,Fullstack Developer (H/F) - CDI Paris - Paris (75) - Indeed.fr,Kapten (ex-Chauffeur Privé),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Research Software Engineer, Uber Elevate Advanced Technology Center","Research Software Engineer, Uber Elevate Advanced Technology Center - Paris (75) - Indeed.fr",Uber,Uber,531,"3,8","3,8","3,4","3,0","3,4","3,7"
Chef de Projet H/F (Paris),Chef de Projet H/F (Paris) - Paris (75) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Data Engineer Business - Data Engineering Team,Data Engineer Business - Data Engineering Team - Paris (75) - Indeed.fr,Deezer,DEEZER,6,"4,2","4,5","4,0","4,0","4,0","4,5"
