Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Expert/Architecte IBM Cognos BI (H/F),Expert/Architecte IBM Cognos BI (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Chef de projets e-commerce et Business Intelligence (BI) à l’international,Chef de projets e-commerce et Business Intelligence (BI) à l’international - Lyon (69) - Indeed.fr,POINT S DEVELOPEMNT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant ETL (H/F),Consultant ETL (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant SAS - LYON (F/H),Consultant SAS - LYON (F/H) - Lyon (69) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
"Technical Leader – Java, Lyon (H/F)","Technical Leader – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Investment Data Manager H/F,Investment Data Manager H/F - Saint-Denis (93) - Indeed.fr,Generali France,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Stage de Fin d'Etudes - Data engineer - Retail/Tech,Stage de Fin d'Etudes - Data engineer - Retail/Tech - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BUSINESS DEVELOPER E-COMMERCE (CDI),BUSINESS DEVELOPER E-COMMERCE (CDI) - Paris (75) - Indeed.fr,Botmind,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Financement de l'innovation - Spécialiste Nouvelles Technologies,Consultant(e) Financement de l'innovation - Spécialiste Nouvelles Technologies - Lyon (69) - Indeed.fr,Leyton,Leyton,9,"3,2","3,0","3,1","3,1","3,1","3,0"
Expert / Consultant Sénior EPM F/H,Expert / Consultant Sénior EPM F/H - Lyon 9e (69) - Indeed.fr,KEYRUS,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
BUSINESS INTELLIGENCE ANALYST (H/F),BUSINESS INTELLIGENCE ANALYST (H/F) - Issy-les-Moulineaux (92) - Indeed.fr,AUTO1.COM France,Auto1 Group France,59,"4,2","3,9","4,1","4,1","4,1","4,2"
BUSINESS ANALYST H/F,BUSINESS ANALYST H/F - Paris (75) - Indeed.fr,Hardis Group,HARDIS GROUP,3,"3,3","3,7","2,7","3,0","2,7","4,0"
Architecte BigData H/F (Lyon),Architecte BigData H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Business Developer (Stage de fin d'études),Business Developer (Stage de fin d'études) - Paris (75) - Indeed.fr,CosaVostra,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Development Intern,Business Development Intern - Paris (75) - Indeed.fr,Ekohe,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Sénior en Data Visualisation H/F (Lyon),Consultant Sénior en Data Visualisation H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Stage - SIÈGE - Business analyst (H/F),Stage - SIÈGE - Business analyst (H/F) - Paris (75) - Indeed.fr,Air Liquide,Air Liquide,1,"3,8","3,7","3,7","3,3","3,4","3,6"
Data architecte H/F (Lyon),Data architecte H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Business Analyst,Business Analyst - Paris (75) - Indeed.fr,Finastra,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultante – Consultant Big Data F/H,Consultante – Consultant Big Data F/H - Paris (75) - Indeed.fr,Tekkit.io,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Owner H/F (Lyon),Product Owner H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Assistant(e) Customer Data Analyst (H/F),Assistant(e) Customer Data Analyst (H/F) - Hauts-de-Seine - Indeed.fr,AccorHotels,AccorHotels,2,"4,1","3,8","3,6","3,7","3,7","3,9"
"Recruteur, Dénicheur de Talents H/F (Lyon)","Recruteur, Dénicheur de Talents H/F (Lyon) - Lyon (69) - Indeed.fr",Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Responsable contrôle financier groupe H/F,Responsable contrôle financier groupe H/F - Lyon (69) - Indeed.fr,JOA casinos,GROUPE JOA,11,"3,3","2,1","2,6","2,2","2,5","2,6"
Big Data Engineer,Big Data Engineer - Saint-Ouen (93) - Indeed.fr,GFI,GFI,108,"3,3","3,4","2,8","2,8","2,9","3,0"
"Ingénieur Support Logiciel et Projets H/F - Lyon, France et Suisse","Ingénieur Support Logiciel et Projets H/F - Lyon, France et Suisse - Lyon (69) - Indeed.fr",Elutions,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant en recrutement F/H,Consultant en recrutement F/H - Villeurbanne (69) - Indeed.fr,SA EVOLUTIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
"Développeur / Software Craftmanship – Java, Lyon (H/F)","Développeur / Software Craftmanship – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Auditeur Interne F/H,Auditeur Interne F/H - Montreuil (93) - Indeed.fr,GPE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Responsable BI (F/H),Responsable BI (F/H) - Lyon (69) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Formateur National H/F,Formateur National H/F - France - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant SAS - LYON (F/H),Consultant SAS - LYON (F/H) - Lyon (69) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Consultant ETL (H/F),Consultant ETL (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Business Intelligence SAP - Paris H/F,Consultant Business Intelligence SAP - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
"Développeur / Software Craftmanship – Java, Lyon (H/F)","Développeur / Software Craftmanship – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Chef de projets e-commerce et Business Intelligence (BI) à l’international,Chef de projets e-commerce et Business Intelligence (BI) à l’international - Lyon (69) - Indeed.fr,POINT S DEVELOPEMNT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Intelligence Consultant,Business Intelligence Consultant - 92160 Antony - Indeed.fr,Teradata,Teradata,169,"3,8","3,9","3,7","3,3","3,1","3,6"
INGÉNIEUR BUSINESS INTELLIGENCE OU BIG DATA,INGÉNIEUR BUSINESS INTELLIGENCE OU BIG DATA - Lyon (69) - Indeed.fr,Guarani,GUARANI,13,"4,0","3,9","3,8","3,3","3,8","3,7"
Business Intelligence Analyst,Business Intelligence Analyst - Paris (75) - Indeed.fr,Vestiaire Collective,vestiaire collective,2,"4,0","4,5","3,5","3,0","3,0","5,0"
Tech Lead Big Data H/F (Lyon),Tech Lead Big Data H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Internship - International Business Developer for Norway,Internship - International Business Developer for Norway - 75011 Paris 11e - Indeed.fr,Yoopies,Yoopies,19,"4,2","3,9","3,6","3,5","3,6","3,4"
Instructeur/trice en de l'offre de cours Data Sciences,Instructeur/trice en de l'offre de cours Data Sciences - Lyon (69) - Indeed.fr,EMLYON,EMLYON,2,"5,0","5,0","5,0","5,0","5,0","5,0"
stage business intelligence H/F,stage business intelligence H/F - Colombes (92) - Indeed.fr,ALE International,ALE International,4,"4,3","4,3","3,3","3,0","4,0","4,0"
Consultant décisionnel Business Intelligence – Ile de France / Paris H/F,Consultant décisionnel Business Intelligence – Ile de France / Paris H/F - Paris (75) - Indeed.fr,Decivision,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer Senior H/F (Lyon),Data Engineer Senior H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
DIRECTEUR SALES FORCE EFFECTIVENESS / ETUDES H/F,DIRECTEUR SALES FORCE EFFECTIVENESS / ETUDES H/F - Lyon (69) - Indeed.fr,NAOS groupe,Groupe Naos,2,"4,0","5,0","2,0","3,0","1,0","3,0"
Apprenti/e Assistant Support aux ventes Alliances et Service Providers H/F,Apprenti/e Assistant Support aux ventes Alliances et Service Providers H/F - Boulogne-Billancourt (92) - Indeed.fr,Hewlett Packard Enterprise,Hewlett Packard Enterprise,3,"3,7","3,9","3,5","3,1","3,3","3,6"
"Rédacteur Technique H/F - Lyon, France","Rédacteur Technique H/F - Lyon, France - Lyon (69) - Indeed.fr",Elutions,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur Big Data SPLUNK ELK H/F,Développeur Big Data SPLUNK ELK H/F - Lyon (69) - Indeed.fr,Orange,Orange,2,"4,1","4,0","3,8","3,6","3,7","3,9"
Stagiaire Customer Intelligence & veille prospective (H/F),Stagiaire Customer Intelligence & veille prospective (H/F) - Boulogne-Billancourt (92) - Indeed.fr,Roche,Roche,1,"4,2","4,1","4,1","3,6","3,7","4,0"
Consultant Data Marketing H/F (Lyon),Consultant Data Marketing H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Financial Analyst Business Support & Intelligence - (F/H) - Stage,Financial Analyst Business Support & Intelligence - (F/H) - Stage - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Data Analyst Intern,Data Analyst Intern - Paris (75) - Indeed.fr,Dashlane,Dashlane,2,"3,5","4,0","4,0","4,0","2,5","3,0"
Consultant(e) Digital H/F (Lyon),Consultant(e) Digital H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,SOFALI CONSULTING,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Scrum Master/Coach Agile H/F (Lyon),Scrum Master/Coach Agile H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Ingénieur développement,Ingénieur développement - Lyon 3e (69) - Indeed.fr,KINOUGARDE,Kinougarde,580,"4,2","4,3","3,3","3,5","3,9","3,9"
Consultant ERP F/H,Consultant ERP F/H - Genas (69) - Indeed.fr,S&You,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Concierge d'entreprise H/F,Concierge d'entreprise H/F - Paris (75) - Indeed.fr,TO DO TODAY,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Technical Leader – Java, Lyon (H/F)","Technical Leader – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant ETL (H/F),Consultant ETL (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant SAS - LYON (F/H),Consultant SAS - LYON (F/H) - Lyon (69) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Formateur National H/F,Formateur National H/F - France - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Customer Success Manager - France,Customer Success Manager - France - Paris (75) - Indeed.fr,Glassdoor,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Technical Leader – Java, Lyon (H/F)","Technical Leader – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Apprenti Assistant Support aux ventes Partenaires H/F,Apprenti Assistant Support aux ventes Partenaires H/F - Boulogne-Billancourt (92) - Indeed.fr,Hewlett Packard Enterprise,Hewlett Packard Enterprise,3,"3,7","3,9","3,5","3,1","3,3","3,6"
Financial Analyst Business Support & Intelligence - (F/H) - Stage,Financial Analyst Business Support & Intelligence - (F/H) - Stage - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Sales Operations Intern,Sales Operations Intern - Paris (75) - Indeed.fr,DELAIR TECH,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projets e-commerce et Business Intelligence (BI) à l’international,Chef de projets e-commerce et Business Intelligence (BI) à l’international - Lyon (69) - Indeed.fr,POINT S DEVELOPEMNT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Apprenti(e) Pilotage et Animation Commerciale,Apprenti(e) Pilotage et Animation Commerciale - Boulogne-Billancourt (92) - Indeed.fr,Hewlett Packard Enterprise,Hewlett Packard Enterprise,3,"3,7","3,9","3,5","3,1","3,3","3,6"
"Développeur / Software Craftmanship – Java, Lyon (H/F)","Développeur / Software Craftmanship – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Assistant(e) Finance et Administratif (H/F),Assistant(e) Finance et Administratif (H/F) - Paris 8e (75) - Indeed.fr,Realytics,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DIRECTEUR SALES FORCE EFFECTIVENESS / ETUDES F/H,DIRECTEUR SALES FORCE EFFECTIVENESS / ETUDES F/H - Lyon 3e (69) - Indeed.fr,Naos,naos,18,"3,6","3,2","3,2","3,1","3,2","3,4"
Financial Analyst Business Support & Intelligence - (F/H) - Stage,Financial Analyst Business Support & Intelligence - (F/H) - Stage - Paris (75) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
"Rédactrice / Rédacteur Web Spécialisé(e) - Data Gouvernance, Data Management...","Rédactrice / Rédacteur Web Spécialisé(e) - Data Gouvernance, Data Management... - Lyon (69) - Indeed.fr",Invox,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Content writer F/H,Content writer F/H - Lyon (69) - Indeed.fr,Cosmo Tech,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STAGE - Siège - Chargé(e) d’Analyses Business Intelligence Direction Finance - Head Office H/F,STAGE - Siège - Chargé(e) d’Analyses Business Intelligence Direction Finance - Head Office H/F - Paris (75) - Indeed.fr,Air Liquide,Air Liquide,1,"3,8","3,7","3,7","3,3","3,4","3,6"
Product Marketing F/H,Product Marketing F/H - Lyon (69) - Indeed.fr,Cosmo Tech,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Developer - Investor Relations,Business Developer - Investor Relations - Paris (75) - Indeed.fr,Ayomi,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sales Operations Analyst / Intern H/F,Sales Operations Analyst / Intern H/F - Boulogne-Billancourt (92) - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
Lead Data Scientist H/F (Lyon),Lead Data Scientist H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Internship – Strategic Marketing for Eastern Europe March 2019,Internship – Strategic Marketing for Eastern Europe March 2019 - Paris (75) - Indeed.fr,L'Oréal,L'Oréal,2,"4,2","3,8","4,0","3,7","3,8","4,0"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data scientist BI (H/F),Data scientist BI (H/F) - Lyon (69) - Indeed.fr,Manpower,Manpower,14,"3,8","3,7","3,3","3,2","3,5","3,6"
Enrichissement du reporting BI (business intelligence) de Diapason.,Enrichissement du reporting BI (business intelligence) de Diapason. - Paris (75) - Indeed.fr,MCC SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Méthode globale de prédiction des durées de séjours avec intégration des données incrémentales et évolutives,Méthode globale de prédiction des durées de séjours avec intégration des données incrémentales et évolutives - Lyon (69) - Indeed.fr,Lyon (69),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
R&D Data Analytics Engineer and Robotics (H/F) en Alternance,R&D Data Analytics Engineer and Robotics (H/F) en Alternance - Lyon (69) - Indeed.fr,Atos,ATOS,2,"3,6","3,6","3,3","3,2","3,2","3,4"
Stagiaire Consultant EPM H/F (Lyon),Stagiaire Consultant EPM H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Acheteur Commodité H/F,Acheteur Commodité H/F - Saint-Priest (69) - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
Concierge / Intendant H/F,Concierge / Intendant H/F - Paris (75) - Indeed.fr,TO DO TODAY,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DÉVELOPPEUR BUSINESS INTELLIGENCE F/H,DÉVELOPPEUR BUSINESS INTELLIGENCE F/H - Lyon 2e (69) - Indeed.fr,TEREVA,TEREVA,17,"2,9","3,1","2,4","2,7","2,8","3,2"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant chef de projet CRM H/F – Lyon,Consultant chef de projet CRM H/F – Lyon - Lyon (69) - Indeed.fr,Synolia,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Directeur supports H/F,Directeur supports H/F - 69003 Lyon 3e - Indeed.fr,HAYS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Success Manager - France,Customer Success Manager - France - Paris (75) - Indeed.fr,Glassdoor,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Bras droit du CEO,Bras droit du CEO - Paris (75) - Indeed.fr,Monbanquet,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sales Business Developer M/F,Sales Business Developer M/F - Paris (75) - Indeed.fr,CybelAngel,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SAS - LYON (F/H),Consultant SAS - LYON (F/H) - Lyon (69) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Internship - International Business Developer for Italy,Internship - International Business Developer for Italy - 75011 Paris 11e - Indeed.fr,Yoopies,Yoopies,19,"4,2","3,9","3,6","3,5","3,6","3,4"
Formateur National H/F,Formateur National H/F - France - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
World Agency - Commercial executive intern,World Agency - Commercial executive intern - Paris (75) - Indeed.fr,Euler Hermes Group,Allianz,128,"3,8","3,7","3,5","3,3","3,3","3,5"
"Technical Leader – Java, Lyon (H/F)","Technical Leader – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Business Intelligence Analyst,Business Intelligence Analyst - Paris (75) - Indeed.fr,Vestiaire Collective,vestiaire collective,2,"4,0","4,5","3,5","3,0","3,0","5,0"
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Chef de projets e-commerce et Business Intelligence (BI) à l’international,Chef de projets e-commerce et Business Intelligence (BI) à l’international - Lyon (69) - Indeed.fr,POINT S DEVELOPEMNT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) AMOA BI - Business Intelligence Finance (H/F),Consultant(e) AMOA BI - Business Intelligence Finance (H/F) - Paris (75) - Indeed.fr,ASI,ASI,301,"3,5","3,4","3,3","3,0","3,2","3,3"
"Développeur / Software Craftmanship – Java, Lyon (H/F)","Développeur / Software Craftmanship – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Business Operations Analyst - Intern (M/F),Business Operations Analyst - Intern (M/F) - Paris (75) - Indeed.fr,Dailymotion,Dailymotion,10,"3,9","4,0","3,4","3,1","3,3","4,5"
CDI Acheteur Commodité H/F,CDI Acheteur Commodité H/F - Saint-Priest (69) - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
MOA Business intelligence (H/F),MOA Business intelligence (H/F) - Paris (75) - Indeed.fr,NATIXIS,Groupe Bpce,43,"3,7","3,8","3,5","3,3","3,1","3,3"
Stage Data Viz F/H,Stage Data Viz F/H - Lyon (69) - Indeed.fr,Cosmo Tech,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Appui compilation de données et création d’outils tableaux de bord,Stage Appui compilation de données et création d’outils tableaux de bord - Lyon (69) - Indeed.fr,HANDICAP INTERNATIONAL - HUMANITE & INCLUSION LYON ou PARIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Internship - International Business Developer for Portugal,Internship - International Business Developer for Portugal - 75011 Paris 11e - Indeed.fr,Yoopies,Yoopies,19,"4,2","3,9","3,6","3,5","3,6","3,4"
Business Developer - Investor Relations F/H,Business Developer - Investor Relations F/H - Paris 10e (75) - Indeed.fr,IPOOME,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Joint Replacement Product Manager (m/f),Joint Replacement Product Manager (m/f) - Pusignan (69) - Indeed.fr,Stryker,Stryker,1,"4,0","3,6","3,8","3,4","3,4","3,8"
Scala Sotware Engineer F/H,Scala Sotware Engineer F/H - Lyon 2e (69) - Indeed.fr,LIZEO,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Market Revenue Manager France (H/F),Market Revenue Manager France (H/F) - Rueil-Malmaison (92) - Indeed.fr,American Express Global Business Travel,American Express Global Business Travel,214,"3,5","3,5","3,5","3,1","3,0","3,2"
Concierge d'entreprise H/F,Concierge d'entreprise H/F - Paris (75) - Indeed.fr,TO DO TODAY,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pilote études mécaniques H/F,Pilote études mécaniques H/F - Lyon (69) - Indeed.fr,Assystem,Assystem,165,"3,3","3,3","2,9","2,9","2,8","3,2"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALCO2 - STAGE - Analyse & Optimisation logistique (H/F),ALCO2 - STAGE - Analyse & Optimisation logistique (H/F) - Saint-Priest (69) - Indeed.fr,Air Liquide,Air Liquide,1,"3,8","3,7","3,7","3,3","3,4","3,6"
Stagiaire Consultant Big Data & Cloud H/F (Lyon),Stagiaire Consultant Big Data & Cloud H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Chargé de Recrutement Généraliste (H/F),Chargé de Recrutement Généraliste (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Distributeur de journaux,Distributeur de journaux - Saint-Quentin-Fallavier (38) - Indeed.fr,MEDIAPOST,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
CDI - Category Manager Global IS/IT H/F,CDI - Category Manager Global IS/IT H/F - Marcy-l'Étoile (69) - Indeed.fr,bioMerieux,bioMerieux,355,"3,8","3,6","3,8","3,2","3,2","3,6"
