Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
SEA Analyst,SEA Analyst - Paris (75) - Indeed.fr,Forward3D,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst / Chef de Projet BI (h/f),Data Analyst / Chef de Projet BI (h/f) - Paris (75) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de Projet Décisionnel - Data Intelligence H/F,Chef de Projet Décisionnel - Data Intelligence H/F - 92300 Levallois-Perret - Indeed.fr,Micropole,MICROPOLE,11,"3,5","3,8","3,4","3,0","3,0","3,6"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Human Resources Data Analyst,Human Resources Data Analyst - Boulogne-Billancourt (92) - Indeed.fr,CWT,CWT,35,"3,4","3,5","2,8","2,9","3,3","3,2"
Stagiaire Data Analyste H/F,Stagiaire Data Analyste H/F - 75009 Paris 9e - Indeed.fr,JobTeaser,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Décisionnel,Consultant Décisionnel - Paris (75) - Indeed.fr,ASTEK,Astek,13,"3,8","3,8","3,5","3,2","3,2","3,0"
Market Intelligence Analyst - Chargé(e) de Veille H/F,Market Intelligence Analyst - Chargé(e) de Veille H/F - Issy-les-Moulineaux (92) - Indeed.fr,Groupe Yves Rocher,Groupe Yves Rocher,17,"4,1","4,1","3,8","3,7","3,8","4,0"
Consultant CRM – Analyste & Gestionnaire de campagne (H/F),Consultant CRM – Analyste & Gestionnaire de campagne (H/F) - Paris (75) - Indeed.fr,Groupe Estia,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NEO | Consultant Digital Data Senior H/F,NEO | Consultant Digital Data Senior H/F - Paris (75) - Indeed.fr,Mindshare,Mindshare,111,"3,7","3,4","3,4","3,3","3,3","3,9"
EXPERT(E) DE DONNÉES F/H,EXPERT(E) DE DONNÉES F/H - Villejuif (94) - Indeed.fr,INSERM DELEGATION REG PARIS 11,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRM ANALYST JUNIOR (H/F),CRM ANALYST JUNIOR (H/F) - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant business analyst data H/F,Consultant business analyst data H/F - Paris (75) - Indeed.fr,Eotim,EOTIM,5,"4,2","4,2","3,8","4,2","4,2","4,2"
Data engineer AWS (H/F),Data engineer AWS (H/F) - Paris (75) - Indeed.fr,Easy Partner,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Contrat contractuel SAP DATA Analyst / Manager à Paris !!! / Freelance,Contrat contractuel SAP DATA Analyst / Manager à Paris !!! / Freelance - Paris (75) - Indeed.fr,Linksap Europe Ltd,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de Projet Décisionnel - Data Intelligence H/F,Chef de Projet Décisionnel - Data Intelligence H/F - 92300 Levallois-Perret - Indeed.fr,Micropole,MICROPOLE,11,"3,5","3,8","3,4","3,0","3,0","3,6"
Analyste Développeur/Support Fonctionnel H/F,Analyste Développeur/Support Fonctionnel H/F - 75013 Paris 13e - Indeed.fr,LOGWARE,LOGWARE,4,"4,3","4,7","4,0","4,3","4,3","4,3"
Data Analyst / Chef de Projet BI (h/f),Data Analyst / Chef de Projet BI (h/f) - Paris (75) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Data Analyst / Chef de Projet BI (h/f),Data Analyst / Chef de Projet BI (h/f) - Paris (75) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste et gestionnaire de campagnes (H/F) Contrat à Durée Déterminée,Analyste et gestionnaire de campagnes (H/F) Contrat à Durée Déterminée - Rueil-Malmaison (92) - Indeed.fr,Alphabet France Fleet Management,Alphabet France Fleet Management,3,"4,0","3,3","3,0","2,3","2,3","3,3"
Media Analyst - startup médias - plateforme Analytics,Media Analyst - startup médias - plateforme Analytics - Paris (75) - Indeed.fr,La relève,La Relève,3,"4,7","4,0","4,5","4,0","4,0","4,0"
CRM Application Analyst,CRM Application Analyst - Paris (75) - Indeed.fr,izmoCars,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GLOBAL DATA & ANALYTICS MANAGER,GLOBAL DATA & ANALYTICS MANAGER - Paris (75) - Indeed.fr,Mindshare,Mindshare,111,"3,7","3,4","3,4","3,3","3,3","3,9"
Consultant (CRM),Consultant (CRM) - Paris (75) - Indeed.fr,Veeva,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Senior Business intelligence Analyst, EU Amazon Vendor Services","Senior Business intelligence Analyst, EU Amazon Vendor Services - Paris (75) - Indeed.fr",Amazon EU SARL (FR),Amazon.com,31,"3,6","3,3","3,7","3,2","3,2","3,4"
Consultant – Global Market Division – Paris ou Londres (H/F),Consultant – Global Market Division – Paris ou Londres (H/F) - Paris (75) - Indeed.fr,Harwell Management,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRM Project Manager and Analyst (M/F),CRM Project Manager and Analyst (M/F) - Marne-la-Vallée (77) - Indeed.fr,Disneyland Paris,Disneyland Paris,597,"4,0","3,7","3,5","3,6","3,6","4,2"
Data Engineer / Freelance,Data Engineer / Freelance - Paris (75) - Indeed.fr,FREELANCE VISION,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst IARD (H/F) / Freelance,Business Analyst IARD (H/F) / Freelance - Nanterre (92) - Indeed.fr,INFOGENE,Infogene,2,"4,0","4,0","4,0","4,0","4,5","4,0"
Data Analyst,Data Analyst - Paris (75) - Indeed.fr,La Relève,La Relève,3,"4,7","4,0","4,5","4,0","4,0","4,0"
Human Resources Data Analyst,Human Resources Data Analyst - Boulogne-Billancourt (92) - Indeed.fr,CWT,CWT,35,"3,4","3,5","2,8","2,9","3,3","3,2"
DATA ANALYST - Freelance H/F,DATA ANALYST - Freelance H/F - 75009 Paris 9e - Indeed.fr,Humaniance,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Project Manager Analytics (H/F),Project Manager Analytics (H/F) - 93100 Montreuil - Indeed.fr,Ubisoft,Ubisoft,190,"4,0","4,0","3,3","3,4","3,5","4,1"
Consultant Junior,Consultant Junior - Chambourcy (78) - Indeed.fr,KANTAR,Kantar,54,"3,6","3,7","3,3","3,0","3,2","3,4"
Strategic Workforce Planning – Project Manager (H/F),Strategic Workforce Planning – Project Manager (H/F) - 93100 Montreuil - Indeed.fr,Ubisoft,Ubisoft,190,"4,0","4,0","3,3","3,4","3,5","4,1"
Junior Consultant,Junior Consultant - Neuilly-sur-Seine (92) - Indeed.fr,WeeFin,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
QA Analyst - Paris - Montreal Associates,QA Analyst - Paris - Montreal Associates - Paris (75) - Indeed.fr,montreal,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Manager,Product Manager - Paris (75) - Indeed.fr,Tinyclues,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Data Analyst,Senior Data Analyst - Paris 11e (75) - Indeed.fr,Sept Lieues,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pricing Strategist,Pricing Strategist - Paris (75) - Indeed.fr,Hitachi Vantara,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Strategic Project Manager (H/F),Strategic Project Manager (H/F) - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst Coordinateur en Organisation (H/F),Business Analyst Coordinateur en Organisation (H/F) - Paris (75) - Indeed.fr,Start People PARIS OPERA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Media Analyst - startup médias - plateforme Analytics,Media Analyst - startup médias - plateforme Analytics - Paris (75) - Indeed.fr,La Relève,La Relève,3,"4,7","4,0","4,5","4,0","4,0","4,0"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Consultant Marché des capitaux --Operations, Regulatory, Analytics","Consultant Marché des capitaux --Operations, Regulatory, Analytics - Paris (75) - Indeed.fr",AiYO Group,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Deployment Strategist,Deployment Strategist - Paris (75) - Indeed.fr,Palantir Technologies,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Manager - Owner Operations,Product Manager - Owner Operations - Paris (75) - Indeed.fr,Drivy,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
People Consultant,People Consultant - Paris (75) - Indeed.fr,Google,Google,2,"4,3","4,2","4,0","3,6","3,9","4,2"
Business Analyst SalesForce (h/f) / Freelance,Business Analyst SalesForce (h/f) / Freelance - Hauts-de-Seine - Indeed.fr,INFOGENE,Infogene,2,"4,0","4,0","4,0","4,0","4,5","4,0"
Business excellence specialist - H/F,Business excellence specialist - H/F - Issy-les-Moulineaux (92) - Indeed.fr,Johnson & Johnson Family of Companies,Johnson & Johnson,4,"4,3","4,1","4,1","3,7","3,8","4,1"
Senior Data Migration analyst,Senior Data Migration analyst - Paris (75) - Indeed.fr,SQ Computer Personnel Limited,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Data Migration analyst – Workday - X9/1018,Senior Data Migration analyst – Workday - X9/1018 - Paris (75) - Indeed.fr,Haybrook IT Resourcing,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pourlesmusiciens,Pourlesmusiciens - Paris (75) - Indeed.fr,Pourles Musiciens,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Platform Manager,Platform Manager - Paris (75) - Indeed.fr,Yext,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Chargé de mission comptes clefs H/F - Saint Germain en Laye,Chargé de mission comptes clefs H/F - Saint Germain en Laye - Saint-Germain-en-Laye (78) - Indeed.fr,Robert Half France,Robert Half,7,"4,0","3,8","3,4","3,2","3,6","3,7"
Product Owner (H/F),Product Owner (H/F) - Paris - Indeed.fr,AS INTERNATIONAL GROUP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Chargé de mission comptes clefs H/F - Saint Germain en Laye,Chargé de mission comptes clefs H/F - Saint Germain en Laye - Saint-Germain-en-Laye (78) - Indeed.fr,Robert Half France,Robert Half,7,"4,0","3,8","3,4","3,2","3,6","3,7"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Proxy Product Owner BI RH (H/F),Proxy Product Owner BI RH (H/F) - 93100 Montreuil - Indeed.fr,Ubisoft,Ubisoft,190,"4,0","4,0","3,3","3,4","3,5","4,1"
Business Analyst Expérimenté Salesforce H/F,Business Analyst Expérimenté Salesforce H/F - 75017 Paris 17e - Indeed.fr,Orange,Orange,2,"4,1","4,0","3,8","3,6","3,7","3,9"
Bussiness Analyst / MOA banque assurance F/H,Bussiness Analyst / MOA banque assurance F/H - Paris 2e (75) - Indeed.fr,OCEANE CONSULTING CS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst LAB / Lutte-Anti Blanchiment F/H,Business Analyst LAB / Lutte-Anti Blanchiment F/H - Paris 2e (75) - Indeed.fr,OCEANE CONSULTING CS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist H/F,Data Scientist H/F - 92400 Courbevoie - Indeed.fr,auticonsult,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA ANALYST H/F,DATA ANALYST H/F - Hauts-de-Seine - Indeed.fr,Kelly Services,Kelly Services,13,"3,9","3,8","3,3","3,1","3,5","3,6"
Junior Data Specialist,Junior Data Specialist - Paris (75) - Indeed.fr,FABERNOVEL DATA & MEDIA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Proxy Product Owner BI relation client-(H/F),Proxy Product Owner BI relation client-(H/F) - Fontenay-sous-Bois (94) - Indeed.fr,Société Générale,Société Générale,2,"3,9","3,8","3,6","3,6","3,5","3,7"
"Project Manager, Big Data","Project Manager, Big Data - Paris (75) - Indeed.fr",Hi-Calibre International,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Business Analyst ITRD,Senior Business Analyst ITRD - Les Ulis (91) - Indeed.fr,IPSEN,IPSEN,24,"4,0","3,9","3,5","3,4","3,7","3,8"
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Owner (H/F),Product Owner (H/F) - Paris - Indeed.fr,AS INTERNATIONAL GROUP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst,Data Analyst - Île-de-France - Indeed.fr,LTD INTERNATIONAL,LTD International,15,"3,1","2,8","2,9","3,0","3,1","3,3"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé de mission comptes clefs H/F - Saint Germain en Laye,Chargé de mission comptes clefs H/F - Saint Germain en Laye - Saint-Germain-en-Laye (78) - Indeed.fr,Robert Half France,Robert Half,7,"4,0","3,8","3,4","3,2","3,6","3,7"
Chargé de Reporting Opérations H/F,Chargé de Reporting Opérations H/F - Paris (75) - Indeed.fr,JOHN PAUL,john paul,11,"2,6","2,5","2,6","2,4","2,3","2,9"
Proxy Product Owner F/H,Proxy Product Owner F/H - Montrouge (92) - Indeed.fr,V02 GROUP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) AMOA - Banque H/F,Consultant(e) AMOA - Banque H/F - Paris (75) - Indeed.fr,Anaya,Anaya,10,"4,5","4,1","4,0","3,7","4,4","4,5"
Real Estate Investment –Trainee Analyst,Real Estate Investment –Trainee Analyst - Paris (75) - Indeed.fr,Cromwell France SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fixed Income Project Manager / Business Analyst,Fixed Income Project Manager / Business Analyst - Neuilly-sur-Seine (92) - Indeed.fr,IT&M Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ANALYSTE DE PERFORMANCE ET REPORTING F/H,ANALYSTE DE PERFORMANCE ET REPORTING F/H - Paris 8e (75) - Indeed.fr,ANOV EXECUTIVE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Life CAT Risk Analyst - (F/H) - CDD,Life CAT Risk Analyst - (F/H) - CDD - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
AMOA Gouvernance de données : Finance,AMOA Gouvernance de données : Finance - Paris (75) - Indeed.fr,Business At Work,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Manager Clinique,Data Manager Clinique - 92200 Neuilly-sur-Seine - Indeed.fr,IT&M STATS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
International Business Consultant – EMEA,International Business Consultant – EMEA - Paris (75) - Indeed.fr,ITDS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst,Data Analyst - Île-de-France - Indeed.fr,LTD INTERNATIONAL,LTD International,15,"3,1","2,8","2,9","3,0","3,1","3,3"
DATA SCIENTIST H/F,DATA SCIENTIST H/F - Levallois-Perret (92) - Indeed.fr,BNP Paribas Personal Finance,BNP Paribas Personal Finance,96,"4,0","4,0","3,9","3,6","3,6","3,8"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - Boulogne-Billancourt (92) - Indeed.fr,Solocal Group,Solocal Group,39,"3,4","3,5","3,7","2,6","2,8","3,1"
Business Analyst - PARIS - Transaction Reporting AML KYC,Business Analyst - PARIS - Transaction Reporting AML KYC - Paris (75) - Indeed.fr,Harrington Starr,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Financier (H/F),Analyste Financier (H/F) - Courbevoie (92) - Indeed.fr,HSBC,HSBC,11,"4,0","3,9","3,8","3,6","3,7","3,9"
Business Analyst Finance - Gestion d’actifs (H/F) / Freelance,Business Analyst Finance - Gestion d’actifs (H/F) / Freelance - Levallois-Perret (92) - Indeed.fr,INFOGENE,Infogene,2,"4,0","4,0","4,0","4,0","4,5","4,0"
Product Owner Platforms (H / F),Product Owner Platforms (H / F) - Paris (75) - Indeed.fr,prestashop.com,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste SI-Métier-(H/F),Analyste SI-Métier-(H/F) - Fontenay-sous-Bois (94) - Indeed.fr,Société Générale,Société Générale,2,"3,9","3,8","3,6","3,6","3,5","3,7"
BUSINESS ANALYST H/F,BUSINESS ANALYST H/F - Hauts-de-Seine - Indeed.fr,Fyte,FYTE - Find Your Talent Easily,4,"4,3","3,8","4,0","4,3","4,3","4,5"
Responsable Génération de Données Médicales (H/F),Responsable Génération de Données Médicales (H/F) - Issy-les-Moulineaux (92) - Indeed.fr,Johnson & Johnson Family of Companies,Johnson & Johnson,4,"4,3","4,1","4,1","3,7","3,8","4,1"
Manager Leader – Business Analyst Titres (H/F),Manager Leader – Business Analyst Titres (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
MANAGER ANALYSTE REPORTING FINANCIER - RAPPROCHEMENT ANALYTIQUE ET COMPTABLE H-F,MANAGER ANALYSTE REPORTING FINANCIER - RAPPROCHEMENT ANALYTIQUE ET COMPTABLE H-F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Chargé de mission comptes clefs H/F - Saint Germain en Laye,Chargé de mission comptes clefs H/F - Saint Germain en Laye - Saint-Germain-en-Laye (78) - Indeed.fr,Robert Half France,Robert Half,7,"4,0","3,8","3,4","3,2","3,6","3,7"
Data analyste informatique (H/F),Data analyste informatique (H/F) - Paris (75) - Indeed.fr,Gentis Recruitment SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Finance & Accounting Data Analyst (H/F),Finance & Accounting Data Analyst (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Comptable et Financier des opérations de marché / Freelance,Analyste Comptable et Financier des opérations de marché / Freelance - Paris (75) - Indeed.fr,Gentis Recruitment SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Senior Contrôleur de Gestion - Nantes ou Paris H/F,Analyste Senior Contrôleur de Gestion - Nantes ou Paris H/F - Paris (75) - Indeed.fr,Crédit Agricole Technologies & Services,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Financier (H/F),Analyste Financier (H/F) - Courbevoie (92) - Indeed.fr,HSBC,HSBC,11,"4,0","3,9","3,8","3,6","3,7","3,9"
Offre de stage / alternance - Analyste Financier (H/F) - FinKey,Offre de stage / alternance - Analyste Financier (H/F) - FinKey - Paris (75) - Indeed.fr,Finkey,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst Ubix (Dérivés/Listés) (H/F) / Freelance,Business Analyst Ubix (Dérivés/Listés) (H/F) / Freelance - Paris (75) - Indeed.fr,BK Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Equity Business Analyst,Equity Business Analyst - Neuilly-sur-Seine (92) - Indeed.fr,IT&M Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CYBER UNDERWRITING ANALYST (H/F) – PARIS OR LONDON – END USER,CYBER UNDERWRITING ANALYST (H/F) – PARIS OR LONDON – END USER - Paris (75) - Indeed.fr,EliteGroup,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BUSINESS ANALYST (H/F),BUSINESS ANALYST (H/F) - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SEA Analyst,SEA Analyst - Paris (75) - Indeed.fr,Forward3D,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Développeur JAVA/J2EE et JAHIA (h/f) / Freelance,Analyste Développeur JAVA/J2EE et JAHIA (h/f) / Freelance - Paris (75) - Indeed.fr,INFOGENE,Infogene,2,"4,0","4,0","4,0","4,0","4,5","4,0"
