Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
DATA ANALYST - BLABLALINES,DATA ANALYST - BLABLALINES - PARIS (75) - INDEED.FR,BlaBlaCar,BlaBlaCar,2.0,"4,5","3,5","4,0","2,0","3,5","5,0"
CDI - LEAD DATA ANALYST (H/F),CDI - LEAD DATA ANALYST (H/F) - 75009 PARIS 9E - INDEED.FR,Younited Credit,,,,,,,,
DATA ANALYST,DATA ANALYST - PARIS (75) - INDEED.FR,TRAACKR,,,,,,,,
DATA ANALYST,DATA ANALYST - PARIS (75) - INDEED.FR,PeopleDoc,PeopleDoc,2.0,"3,0","3,5","4,0","4,0","2,0","4,0"
STRATEGIC CUSTOMERS - JUNIOR DATA ANALYST (F/M),STRATEGIC CUSTOMERS - JUNIOR DATA ANALYST (F/M) - PARIS (75) - INDEED.FR,SAP,SAP,1.0,"4,3","4,1","4,0","3,9","3,9","4,1"
"DATA PRODUCTION ANALYST, RWAS TECHNOLOGY","DATA PRODUCTION ANALYST, RWAS TECHNOLOGY - PARIS (75) - INDEED.FR",IQVIA,IQVIA,193.0,"3,7","3,7","3,6","3,4","3,3","3,5"
"DATA SCIENTIST,OPTIMISATION AND TRADING ANALYSIS","DATA SCIENTIST,OPTIMISATION AND TRADING ANALYSIS - PARIS (75) - INDEED.FR",EDF Trading,EDF,1.0,"4,0","3,9","3,9","3,6","3,5","3,7"
BUSINESS/DATA ANALYST,BUSINESS/DATA ANALYST - PARIS 8E (75) - INDEED.FR,OPPCHAIN PARIS,,,,,,,,
STAGE JUILLET 2019 - BUSINESS INTELLIGENCE & DATA ANALYST - RETAIL/TECH,STAGE JUILLET 2019 - BUSINESS INTELLIGENCE & DATA ANALYST - RETAIL/TECH - PARIS (75) - INDEED.FR,L'AgenceRP,,,,,,,,
INTERN DATA ANALYST,INTERN DATA ANALYST - PARIS (75) - INDEED.FR,Artefact,Artefact,3.0,"5,0","5,0","4,7","4,7","5,0","4,7"
DATA ANALYST MARKETING,DATA ANALYST MARKETING - PARIS (75) - INDEED.FR,Gameloft,Gameloft,67.0,"3,8","3,8","3,2","3,0","3,2","3,5"
DATA ANALYST - PROJETS SUPPLY CHAIN. H/F,DATA ANALYST - PROJETS SUPPLY CHAIN. H/F - ÎLE-DE-FRANCE - INDEED.FR,Exolys,,,,,,,,
SUPPLY CHAIN OPTIMISATION ANALYST (M/F),SUPPLY CHAIN OPTIMISATION ANALYST (M/F) - MARNE-LA-VALLÉE (77) - INDEED.FR,Disneyland Paris,Disneyland Paris,597.0,"4,0","3,7","3,5","3,6","3,6","4,2"
STAGE DE FIN D'ETUDES - BUSINESS INTELLIGENCE & DATA ANALYST - RETAIL/TECH,STAGE DE FIN D'ETUDES - BUSINESS INTELLIGENCE & DATA ANALYST - RETAIL/TECH - PARIS (75) - INDEED.FR,L'AgenceRP,,,,,,,,
JUNIOR DATA SCIENTIST M/W,JUNIOR DATA SCIENTIST M/W - SAINT-DENIS (93) - INDEED.FR,Valeo,Valeo,2.0,"4,0","3,6","3,9","3,4","3,5","3,7"
DATA ANALYST (H/F),DATA ANALYST (H/F) - BOULOGNE-BILLANCOURT (92) - INDEED.FR,Renault,Renault,3.0,"4,0","3,9","3,7","3,5","3,6","3,8"
CDI - LEAD DATA ANALYST (H/F),CDI - LEAD DATA ANALYST (H/F) - PARIS (75) - INDEED.FR,L'AgenceRP,,,,,,,,
BUSINESS ANALYST,BUSINESS ANALYST - PARIS (75) - INDEED.FR,Gameloft,Gameloft,67.0,"3,8","3,8","3,2","3,0","3,2","3,5"
STRATEGIC VENTURE ANALYST - H/F,STRATEGIC VENTURE ANALYST - H/F - PARIS (75) - INDEED.FR,BNP Paribas,BNP Paribas,2.0,"3,9","3,9","3,7","3,6","3,5","3,8"
MARKETING DATA ANALYST INTERNSHIP,MARKETING DATA ANALYST INTERNSHIP - PARIS (75) - INDEED.FR,Content Square,Content Square,2.0,"5,0","5,0","5,0","5,0","5,0","5,0"
BUSINESS ANALYST H/F,BUSINESS ANALYST H/F - PARIS (75) - INDEED.FR,Estates & Wines France,,,,,,,,
DATA ANALYST PROGRAMMATIQUE,DATA ANALYST PROGRAMMATIQUE - 75009 PARIS 9E - INDEED.FR,Numberly,,,,,,,,
INTELLIGENT COMPUTING BRANDING MANAGER M/F - MARKETING MANAGER,INTELLIGENT COMPUTING BRANDING MANAGER M/F - MARKETING MANAGER - BOULOGNE-BILLANCOURT (92) - INDEED.FR,Huawei Technologies France,Huawei,2.0,"3,8","3,3","3,6","3,3","3,3","3,4"
DATA ANALYST MARKETING H/F,DATA ANALYST MARKETING H/F - NANTERRE (92) - INDEED.FR,Groupama Assurances Mutuelles,,,,,,,,
STAGE DATA ANALYST,STAGE DATA ANALYST - PARIS (75) - INDEED.FR,Netatmo,Netatmo,3.0,"4,0","4,3","3,7","3,0","3,7","4,7"
ALTERNANT DATA ANALYST,ALTERNANT DATA ANALYST - 92200 NEUILLY-SUR-SEINE - INDEED.FR,Grant Thornton,Grant Thornton,1.0,"3,8","3,5","3,4","3,4","3,4","3,6"
STAGE - MARKETING DATA ANALYST H/F,STAGE - MARKETING DATA ANALYST H/F - RUEIL-MALMAISON (92) - INDEED.FR,Arval,BNP Paribas,2.0,"3,9","3,9","3,7","3,6","3,5","3,8"
DATA ANALYST / CAMPAIGN MANAGER H/F,DATA ANALYST / CAMPAIGN MANAGER H/F - PARIS (75) - INDEED.FR,ING Direct,ING,1.0,"4,0","3,9","3,9","3,5","3,6","3,8"
DATA ANALYST (H/F),DATA ANALYST (H/F) - PARIS (75) - INDEED.FR,MYDRAL,,,,,,,,
CHEF DE PROJET CLIENT / DATA ANALYST,CHEF DE PROJET CLIENT / DATA ANALYST - HAUTS-DE-SEINE - INDEED.FR,AccorHotels,AccorHotels,2.0,"4,1","3,8","3,6","3,7","3,7","3,9"
CRM DATA ANALYST MANAGER,CRM DATA ANALYST MANAGER - HAUTS-DE-SEINE - INDEED.FR,AccorHotels,AccorHotels,2.0,"4,1","3,8","3,6","3,7","3,7","3,9"
BUSINESS DATA ANALYST (H/F),BUSINESS DATA ANALYST (H/F) - PARIS (75) - INDEED.FR,Natixis,Natixis,357.0,"3,9","3,9","3,8","3,4","3,6","3,7"
ALTERNANT DATA ANALYST - NEUILLY SUR SEINE (H/F),ALTERNANT DATA ANALYST - NEUILLY SUR SEINE (H/F) - 92200 NEUILLY-SUR-SEINE - INDEED.FR,Grant Thornton France,Grant Thornton,1.0,"3,8","3,5","3,4","3,4","3,4","3,6"
STAGE BAC+4/5 INGÉNIEUR DATA ANALYST MAINTENANCE PRÉVISIONNELLE H/F,STAGE BAC+4/5 INGÉNIEUR DATA ANALYST MAINTENANCE PRÉVISIONNELLE H/F - GUYANCOURT (78) - INDEED.FR,Volvo Group,Volvo,2.0,"4,1","4,0","4,0","3,6","3,6","3,9"
BUSINESS ANALYST JUNIOR H/F - STAGE,BUSINESS ANALYST JUNIOR H/F - STAGE - 92130 ISSY-LES-MOULINEAUX - INDEED.FR,AUTO1 France,,,,,,,,
BUSINESS ANALYST (H/F) - ALTERNANCE,BUSINESS ANALYST (H/F) - ALTERNANCE - PARIS (75) - INDEED.FR,Maisons du Monde,Maisons du Monde,330.0,"3,5","3,3","3,1","2,8","3,0","3,3"
BUSINESS ANALYST,BUSINESS ANALYST - LA GARENNE-COLOMBES (92) - INDEED.FR,SAGE,,,,,,,,
BUSINESS DATA ANALYST (H/F),BUSINESS DATA ANALYST (H/F) - CHARENTON-LE-PONT (94) - INDEED.FR,L'AgenceRP,,,,,,,,
CHARGÉ DE BASES DE DONNÉES / DATA MANAGER / DATA ANALYST H/F - BE4053,CHARGÉ DE BASES DE DONNÉES / DATA MANAGER / DATA ANALYST H/F - BE4053 - 94300 VINCENNES - INDEED.FR,PRO BTP GROUPE,Pro BTP groupe,14.0,"2,7","2,9","2,9","2,7","2,4","3,1"
MASTER DATA MANAGEMENT BUSINESS ANALYST-EMEA,MASTER DATA MANAGEMENT BUSINESS ANALYST-EMEA - VOISINS-LE-BRETONNEUX (78) - INDEED.FR,Boston Scientific Corporation,Boston Scientific,1.0,"4,0","3,8","3,9","3,4","3,6","3,8"
MARKETING ANALYST H/F,MARKETING ANALYST H/F - PARIS (75) - INDEED.FR,L'AgenceRP,,,,,,,,
STAGIAIRE PRICING/DATA ANALYST (H/F),STAGIAIRE PRICING/DATA ANALYST (H/F) - PARIS 8E (75) - INDEED.FR,Newdis France,,,,,,,,
TECHNICIEN SUPPORT INFORMATIQUE BILINGUE (H/F),TECHNICIEN SUPPORT INFORMATIQUE BILINGUE (H/F) - PARIS (75) - INDEED.FR,Indeed,Indeed,398.0,"4,4","4,4","4,3","4,0","4,0","4,4"
STAGE - DATA ANALYST H/F,STAGE - DATA ANALYST H/F - BOULOGNE-BILLANCOURT (92) - INDEED.FR,Sodexo,Sodexo,12.0,"3,8","3,7","3,5","3,4","3,4","3,6"
STAGE - DATA INGÉNIEUR/ANALYST-(H/F),STAGE - DATA INGÉNIEUR/ANALYST-(H/F) - FONTENAY-SOUS-BOIS (94) - INDEED.FR,Société Générale,Société Générale,2.0,"3,9","3,8","3,6","3,6","3,5","3,7"
ALTERNANCE DATA ANALYST JUNIOR H/F,ALTERNANCE DATA ANALYST JUNIOR H/F - LA DÉFENSE (92) - INDEED.FR,Dentsu Aegis Network,,,,,,,,
ALTERNANT/STAGE ANALYSTE DÉCISIONNEL H/F,ALTERNANT/STAGE ANALYSTE DÉCISIONNEL H/F - BOIS-COLOMBES (92) - INDEED.FR,Aviva,Aviva,967.0,"3,9","3,9","3,7","3,4","3,5","3,7"
STAGIAIRE ASSISTANT(E) DATA ANALYST H/F,STAGIAIRE ASSISTANT(E) DATA ANALYST H/F - NEUILLY-SUR-SEINE (92) - INDEED.FR,McCann,,,,,,,,
STAGIAIRE WEB DATA ANALYST H/F,STAGIAIRE WEB DATA ANALYST H/F - 75002 PARIS 2E - INDEED.FR,Priceminister,PriceMinister,4.0,"4,3","4,0","2,0","2,0","1,8","3,3"
STAGE-DATA ANALYST H/F,STAGE-DATA ANALYST H/F - 92100 BOULOGNE-BILLANCOURT - INDEED.FR,BVA Group,BVA Group,18.0,"3,8","3,7","3,7","3,2","3,9","3,8"
STAGE ANALYSTE DATA PARCOURS JOUEURS H/F,STAGE ANALYSTE DATA PARCOURS JOUEURS H/F - 75016 PARIS 16E - INDEED.FR,Fédération Française de Tennis,Fédération Française de Tennis,4.0,"4,3","4,5","4,0","3,8","3,7","4,5"
"STAGIAIRE INGÉNIEUR SUPPORT PROJET BIG DATA ""BORD D'ATTAQUE LEAP"" H/F","STAGIAIRE INGÉNIEUR SUPPORT PROJET BIG DATA ""BORD D'ATTAQUE LEAP"" H/F - 92702 COLOMBES - INDEED.FR",Safran,Safran,1.0,"4,0","4,0","3,9","3,6","3,6","3,8"
STAGE ANALYSTE DATA PARCOURS JOUEURS H/F,STAGE ANALYSTE DATA PARCOURS JOUEURS H/F - 75016 PARIS 16E - INDEED.FR,FFT,FFT,7.0,"3,7","3,5","3,0","2,8","3,3","3,5"
STAGE ASSISTANT WEB ANALYST H/F,STAGE ASSISTANT WEB ANALYST H/F - BOULOGNE-BILLANCOURT (92) - INDEED.FR,Wunderman,Wunderman,208.0,"3,9","3,5","3,4","3,2","3,4","3,7"
STAGIAIRE DATA ANALYSTE H/F,STAGIAIRE DATA ANALYSTE H/F - PARIS (75) - INDEED.FR,JobTeaser,,,,,,,,
STAGE BI / DATA ANALYST POWERBI (H/F),STAGE BI / DATA ANALYST POWERBI (H/F) - VIROFLAY (78) - INDEED.FR,Expertime,EXPERTIME,6.0,"4,2","4,2","3,8","3,0","3,6","4,0"
STAGE DATA ANALYST (H/F),STAGE DATA ANALYST (H/F) - PARIS 20E (75) - INDEED.FR,L'olivier - assurance auto,,,,,,,,
STAGE - DATA ANALYST (H/F) H/F,STAGE - DATA ANALYST (H/F) H/F - BOULOGNE-BILLANCOURT (92) - INDEED.FR,Solocal Group,Solocal Group,39.0,"3,4","3,5","3,7","2,6","2,8","3,1"
STAGE CHEF DE PROJETS DATA,STAGE CHEF DE PROJETS DATA - 75009 PARIS 9E - INDEED.FR,Numberly,,,,,,,,
STAGE COMMERCIAL DATA ANALYST (H/F),STAGE COMMERCIAL DATA ANALYST (H/F) - PARAY-VIEILLE-POSTE (91) - INDEED.FR,Transavia France,Transavia France,3.0,"2,7","2,3","3,0","3,0","2,3","2,7"
[STAGE] WORDPRESS/WOOCOMMERCE WEB DEVELOPER,[STAGE] WORDPRESS/WOOCOMMERCE WEB DEVELOPER - 75013 PARIS 13E - INDEED.FR,Urban Circus,,,,,,,,
DATA ANALYST (H/F) - STAGE (À PARTIR DE JUIN),DATA ANALYST (H/F) - STAGE (À PARTIR DE JUIN) - PARIS (75) - INDEED.FR,L'AgenceRP,,,,,,,,
DATA ANALYST (H/F),DATA ANALYST (H/F) - PARIS (75) - INDEED.FR,MFG Labs,,,,,,,,
SALES ANALYST & OPERATIONS (H/F) - STAGE,SALES ANALYST & OPERATIONS (H/F) - STAGE - PARIS (75) - INDEED.FR,papernest,,,,,,,,
STAGE CHEF DE PROJETS DATA,STAGE CHEF DE PROJETS DATA - PARIS (75) - INDEED.FR,L'AgenceRP,,,,,,,,
BUSINESS ANALYST H/F (STAGE),BUSINESS ANALYST H/F (STAGE) - 92100 BOULOGNE-BILLANCOURT - INDEED.FR,SoLocal Group,Solocal Group,39.0,"3,4","3,5","3,7","2,6","2,8","3,1"
DATA ANALYST (H/F),DATA ANALYST (H/F) - BOULOGNE-BILLANCOURT (92) - INDEED.FR,Solocal Group,Solocal Group,39.0,"3,4","3,5","3,7","2,6","2,8","3,1"
DATA ANALYST SAS H/F,DATA ANALYST SAS H/F - PARIS (75) - INDEED.FR,Avisia,,,,,,,,
ANALYSTE DATA CRM,ANALYSTE DATA CRM - GENNEVILLIERS (92) - INDEED.FR,AUDIKA,Audika,35.0,"2,9","3,3","2,5","2,6","2,7","2,9"
BUSINESS ANALYST - BI & BUSINESS ANALYTICS,BUSINESS ANALYST - BI & BUSINESS ANALYTICS - PARIS (75) - INDEED.FR,iBanFirst,,,,,,,,
"ENABLEMENT ANALYST, GLOBAL ANALYTICS, ANALYTICS","ENABLEMENT ANALYST, GLOBAL ANALYTICS, ANALYTICS - PARIS (75) - INDEED.FR",Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
"ENABLEMENT ANALYST, GLOBAL ANALYTICS","ENABLEMENT ANALYST, GLOBAL ANALYTICS - PARIS (75) - INDEED.FR",Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
SALES ANALYST & OPERATIONS (H/F),SALES ANALYST & OPERATIONS (H/F) - PARIS (75) - INDEED.FR,L'AgenceRP,,,,,,,,
SALES OPERATIONS ANALYST (H/F) - FRANCE,SALES OPERATIONS ANALYST (H/F) - FRANCE - 75017 PARIS 17E - INDEED.FR,Arkadin,Arkadin,32.0,"4,0","3,8","3,8","3,4","3,5","4,0"
DATA ANALYST JUNIOR,DATA ANALYST JUNIOR - PARIS (75) - INDEED.FR,Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
SALES OPERATIONS - LEADS ANALYST (INTERN),SALES OPERATIONS - LEADS ANALYST (INTERN) - PARIS (75) - INDEED.FR,Ledger,,,,,,,,
CONSULTANT DÉBUTANT – DATA ANALYST - 2018/2019 - PARIS – H/F,CONSULTANT DÉBUTANT – DATA ANALYST - 2018/2019 - PARIS – H/F - PARIS (75) - INDEED.FR,EY,EY,6.0,"4,0","3,5","3,6","3,8","3,7","3,9"
SALES OPS & DATA ANALYST,SALES OPS & DATA ANALYST - NEUILLY-SUR-SEINE (92) - INDEED.FR,FreeWheel,Freewheel,5.0,"4,2","4,0","4,3","3,8","4,3","4,3"
DATA ANALYST H/F,DATA ANALYST H/F - BOULOGNE-BILLANCOURT (92) - INDEED.FR,Solocal Group,Solocal Group,39.0,"3,4","3,5","3,7","2,6","2,8","3,1"
BUSINESS ANALYST DATA (F/H) - PARIS,BUSINESS ANALYST DATA (F/H) - PARIS - LA DÉFENSE (92) - INDEED.FR,AXA,AXA,1.0,"3,9","3,8","3,6","3,4","3,5","3,7"
SALES STRATEGY ANALYST,SALES STRATEGY ANALYST - PARIS (75) - INDEED.FR,Doctolib,Doctolib,4.0,"4,0","3,0","3,5","3,8","4,0","3,3"
CONSULTANT DATA ANALYST,CONSULTANT DATA ANALYST - PARIS (75) - INDEED.FR,soft.computing,soft.computing,8.0,"3,4","3,2","3,0","3,3","2,7","3,2"
BUSINESS ANALYST,BUSINESS ANALYST - PARIS (75) - INDEED.FR,MONETA,,,,,,,,
DATA OPS (H/F),DATA OPS (H/F) - PARIS (75) - INDEED.FR,GREENFLEX,greenflex,3.0,"3,7","3,0","3,3","3,0","3,7","4,0"
DATA ANALYSTE (IDF) H/F,DATA ANALYSTE (IDF) H/F - COURBEVOIE (92) - INDEED.FR,Polymont IT Services,,,,,,,,
CDI-ANALYSTE DATA H/F,CDI-ANALYSTE DATA H/F - 92130 ISSY-LES-MOULINEAUX - INDEED.FR,Groupe CANAL+,Groupe Canal +,4.0,"3,5","3,3","4,0","4,0","2,7","2,5"
DIGITAL & BUSINESS DATA ANALYST F/H,DIGITAL & BUSINESS DATA ANALYST F/H - PARIS 10E (75) - INDEED.FR,MY JOLIE CANDLE,,,,,,,,
CDI - DATA ANALYST ASIE (H/F),CDI - DATA ANALYST ASIE (H/F) - 92100 BOULOGNE-BILLANCOURT - INDEED.FR,Groupe CANAL+,Groupe Canal +,4.0,"3,5","3,3","4,0","4,0","2,7","2,5"
PERFORMANCE ANALYST - CDI PARIS 2ÈME,PERFORMANCE ANALYST - CDI PARIS 2ÈME - PARIS (75) - INDEED.FR,BIG MAMMA,,,,,,,,
DATA ANALYST SMART FACTORY,DATA ANALYST SMART FACTORY - PARIS (75) - INDEED.FR,WeSmart,,,,,,,,
DATA ANALYST H/F,DATA ANALYST H/F - PARIS (75) - INDEED.FR,ING Direct,ING,1.0,"4,0","3,9","3,9","3,5","3,6","3,8"
DATA ANALYST H/F,DATA ANALYST H/F - PARIS (75) - INDEED.FR,Ogilvy,Ogilvy & Mather,546.0,"4,1","3,6","3,5","3,5","3,6","4,0"
BUSINESS ANALYST / BUSINESS INTELLIGENCE,BUSINESS ANALYST / BUSINESS INTELLIGENCE - RUEIL-MALMAISON (92) - INDEED.FR,Fed IT,,,,,,,,
CDI-DATA ANALYST H/F,CDI-DATA ANALYST H/F - 92130 ISSY-LES-MOULINEAUX - INDEED.FR,Groupe CANAL+,Groupe Canal +,4.0,"3,5","3,3","4,0","4,0","2,7","2,5"
DATA-ANALYST,DATA-ANALYST - 75008 PARIS 8E - INDEED.FR,UX-Republic,,,,,,,,
DATA ANALYST (H/F) - CDI,DATA ANALYST (H/F) - CDI - PARIS (75) - INDEED.FR,papernest,,,,,,,,
DATA ENGINEER/ANALYST IT (H/F),DATA ENGINEER/ANALYST IT (H/F) - 93100 MONTREUIL - INDEED.FR,Ubisoft,Ubisoft,190.0,"4,0","4,0","3,3","3,4","3,5","4,1"
DATA ANALYST H/F,DATA ANALYST H/F - PARIS 16E (75) - INDEED.FR,NRJ,NRJ,9.0,"3,6","3,3","2,9","3,1","3,4","3,6"
DATA ANALYST,DATA ANALYST - PARIS (75) - INDEED.FR,CAPFI,,,,,,,,
DATA ANALYST (H/F),DATA ANALYST (H/F) - PARIS (75) - INDEED.FR,Frichti,Frichti,16.0,"3,3","3,4","3,1","3,2","2,9","3,4"
ANALYSTE DATA & DIGITAL MEDIA H/F,ANALYSTE DATA & DIGITAL MEDIA H/F - PARIS (75) - INDEED.FR,Center Parcs Europe,Center Parcs,295.0,"3,5","3,4","3,2","3,1","2,9","3,3"
DATA ANALYST - H/F,DATA ANALYST - H/F - 94200 IVRY-SUR-SEINE - INDEED.FR,E.Leclerc,E. LECLERC,3.0,"3,4","3,3","3,1","2,9","3,0","3,1"
ANALYSTE DÉVELOPPEUR/SUPPORT FONCTIONNEL H/F,ANALYSTE DÉVELOPPEUR/SUPPORT FONCTIONNEL H/F - 75013 PARIS 13E - INDEED.FR,LOGWARE,LOGWARE,4.0,"4,3","4,7","4,0","4,3","4,3","4,3"
ANALYSTE FONCTIONNEL IT DATA/BI H/F,ANALYSTE FONCTIONNEL IT DATA/BI H/F - LA DÉFENSE (92) - INDEED.FR,BForBank,BforBank,7.0,"3,9","3,7","3,4","3,5","3,8","3,7"
DATA ANALYST,DATA ANALYST - PARIS (75) - INDEED.FR,PycoGroup,PycoGroup,3.0,"4,7","3,5","4,5","5,0","4,5","4,5"
DATA ANALYST H/F,DATA ANALYST H/F - COURBEVOIE (92) - INDEED.FR,Total,Total,1.0,"3,9","3,7","3,6","3,4","3,5","3,6"
DATA ANALYST H/F,DATA ANALYST H/F - NEUILLY-SUR-SEINE (92) - INDEED.FR,JCDecaux FR,JCDecaux,222.0,"3,8","3,6","3,3","3,2","3,3","3,6"
"DATA ANALYST JUNIOR, ANALYTICS","DATA ANALYST JUNIOR, ANALYTICS - PARIS (75) - INDEED.FR",Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
DATA ANALYST (H/F),DATA ANALYST (H/F) - 92130 ISSY-LES-MOULINEAUX - INDEED.FR,Sogetrel,SOGETREL,74.0,"2,6","2,7","2,3","2,3","2,1","2,3"
DATA ANALYST FRANCE,DATA ANALYST FRANCE - PARIS (75) - INDEED.FR,Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
DATA ANALYST (M/F),DATA ANALYST (M/F) - PARIS (75) - INDEED.FR,Voodoo,,,,,,,,
DATA ANALYST,DATA ANALYST - PARIS (75) - INDEED.FR,Pumpkin,,,,,,,,
GRADUATE PROGRAM - DATA ANALYST EN SANTÉ (F/H),GRADUATE PROGRAM - DATA ANALYST EN SANTÉ (F/H) - NANTERRE (92) - INDEED.FR,AXA,AXA,1.0,"3,9","3,8","3,6","3,4","3,5","3,7"
PRODUCT DATA ANALYST,PRODUCT DATA ANALYST - PARIS (75) - INDEED.FR,MALT,Malt,4.0,"3,8","3,8","4,0","3,5","3,0","3,5"
BUSINESS ANALYST BI/ BO / DATA VIZ F/H,BUSINESS ANALYST BI/ BO / DATA VIZ F/H - VILLEPINTE (93) - INDEED.FR,XLM SERVICES,,,,,,,,
DATA ANALYST/ENGINEER H/F(),DATA ANALYST/ENGINEER H/F() - LEVALLOIS-PERRET (92) - INDEED.FR,Webedia,WEBEDIA,26.0,"3,8","3,7","3,4","2,9","3,1","3,9"
BUSINESS ANALYST,BUSINESS ANALYST - PARIS (75) - INDEED.FR,SITA,SITA,303.0,"3,7","3,6","3,5","3,1","3,2","3,4"
"DATA ANALYST, GLOBAL SUPPLY","DATA ANALYST, GLOBAL SUPPLY - PARIS (75) - INDEED.FR",Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
JUNIOR DATA ANALYST,JUNIOR DATA ANALYST - PARIS (75) - INDEED.FR,Artefact,Artefact,3.0,"5,0","5,0","4,7","4,7","5,0","4,7"
"IDENTITY DATA ANALYST INTERNSHIP, ANALYTICS","IDENTITY DATA ANALYST INTERNSHIP, ANALYTICS - PARIS (75) - INDEED.FR",Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
"DATA ANALYST FRANCE, ANALYTICS","DATA ANALYST FRANCE, ANALYTICS - PARIS (75) - INDEED.FR",Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
DATA ANALYST,DATA ANALYST - PARIS (75) - INDEED.FR,STUDAPART,,,,,,,,
BUSINESS ANALYST - ANALYSTE FONCTIONNEL NOTIONAL POOLING F/H,BUSINESS ANALYST - ANALYSTE FONCTIONNEL NOTIONAL POOLING F/H - 75003 PARIS 3E - INDEED.FR,Hesperie Conseil,,,,,,,,
DATA SCIENTIST H/F,DATA SCIENTIST H/F - PARIS (75) - INDEED.FR,CGI,CGI Group,2.0,"3,7","3,7","3,5","3,3","3,3","3,5"
DATA ANALYST BO/QLICK SENSE (H/F),DATA ANALYST BO/QLICK SENSE (H/F) - MAISONS-ALFORT (94) - INDEED.FR,Fed IT,,,,,,,,
DATA ANALYST - H/F,DATA ANALYST - H/F - LA DÉFENSE (92) - INDEED.FR,Dalkia,Dalkia,417.0,"3,9","3,7","3,6","3,3","3,3","3,6"
DATA ANALYST H/F,DATA ANALYST H/F - COLOMBES (92) - INDEED.FR,Stelliant,,,,,,,,
MASTER DATA & PRINCING ANALYST,MASTER DATA & PRINCING ANALYST - PARIS (75) - INDEED.FR,Rimowa France,,,,,,,,
DATA ANALYST H/F,DATA ANALYST H/F - MONTREUIL (93) - INDEED.FR,BNP Paribas,BNP Paribas,2.0,"3,9","3,9","3,7","3,6","3,5","3,8"
BUSINESS ANALYST - F/H,BUSINESS ANALYST - F/H - 92100 BOULOGNE-BILLANCOURT - INDEED.FR,Ingeniance,INGENIANCE,18.0,"3,7","3,9","3,8","3,7","3,4","4,0"
BUSINESS ANALYST (H/F) - PARIS,BUSINESS ANALYST (H/F) - PARIS - PARIS (75) - INDEED.FR,Maisons du Monde,Maisons du Monde,330.0,"3,5","3,3","3,1","2,8","3,0","3,3"
DATA ANALYST (H/F),DATA ANALYST (H/F) - RUNGIS (94) - INDEED.FR,Thales,Thales,1.0,"4,0","4,0","4,0","3,5","3,5","3,8"
BUSINESS INTELLIGENCE ANALYST (H/F),BUSINESS INTELLIGENCE ANALYST (H/F) - 92130 ISSY-LES-MOULINEAUX - INDEED.FR,AUTO1 France,,,,,,,,
UN(E) DATA ANALYST JUNIOR EN STATISTIQUES PRÉDICTIVES ET CONNAISSANCE CLIENT,UN(E) DATA ANALYST JUNIOR EN STATISTIQUES PRÉDICTIVES ET CONNAISSANCE CLIENT - SAINT-OUEN (93) - INDEED.FR,ENGIE-Entreprises & Collectivités,,,,,,,,
"INTERNSHIP DATA ANALYST - PRODUCT ANALYTICS & DATA SCIENCE, ANALYTICS","INTERNSHIP DATA ANALYST - PRODUCT ANALYTICS & DATA SCIENCE, ANALYTICS - PARIS (75) - INDEED.FR",Criteo,CRITEO,43.0,"4,0","3,9","3,9","3,1","2,9","4,0"
STAGIAIRE DATA ANALYSTE H/F,STAGIAIRE DATA ANALYSTE H/F - 75009 PARIS 9E - INDEED.FR,JobTeaser,,,,,,,,
CDI - INGÉNIEUR ANALYSTE DE DONNÉES ET PRODUITS BASE INSTALLÉE H/F,CDI - INGÉNIEUR ANALYSTE DE DONNÉES ET PRODUITS BASE INSTALLÉE H/F - PARIS - INDEED.FR,General Electric,GE Corporate,6.0,"4,1","3,9","3,9","3,5","3,6","3,9"
DATA ANALYST BDD,DATA ANALYST BDD - PARIS (75) - INDEED.FR,Les Echos Management,,,,,,,,
BUSINESS ANALYST BI/ BIG DATA H/F,BUSINESS ANALYST BI/ BIG DATA H/F - 95700 ROISSY-EN-FRANCE - INDEED.FR,Alithya,ALITHYA,12.0,"4,2","4,2","4,1","3,8","4,1","4,2"
DATA ANALYST QLIKVIEW/QLIKSENSE F/H,DATA ANALYST QLIKVIEW/QLIKSENSE F/H - PARIS 8E (75) - INDEED.FR,MEILLEURTAUX,MEILLEURTAUX,4.0,"3,5","2,5","2,5","2,3","2,5","2,3"
DATA ANALYST / CHARGE D'ETUDES H/F,DATA ANALYST / CHARGE D'ETUDES H/F - PARIS (75) - INDEED.FR,AG2R La Mondiale,Ag2r La Mondiale,140.0,"4,0","4,1","3,8","3,1","3,5","3,7"
